
-0.127,-0.025,-0.003,0.992,0.087,-0.002,0.045,0.995,0.106,-0.017,0.076,0.991,0.01,-0.002,-0.003,1,0.057,0,-0.076,0.996,-0.083,-0.065,0.042,0.994,-0.04,0.236,-0.027,0.971,-0.189,0.001,-0.012,-0.982,0,0,0,1,0.098,0,-0.008,-0.995,0.116,0.03,-0.012,0.993,-0.111,-0.079,0.61,0.781,-0.157,0.024,-0.624,0.765,-0.291,-0.19,-0.142,-0.927,0.178,-0.243,-0.141,0.943,-0.62,0.137,-0.472,-0.612,-0.618,-0.349,0.37,-0.599
-0.122,-0.013,-0.002,0.992,0.094,-0.002,0.047,0.995,0.071,-0.02,0.086,0.994,-0.01,-0.004,0.015,1,0.087,0.001,-0.073,0.993,-0.13,-0.126,0.027,0.983,-0.065,0.207,-0.025,0.976,-0.184,0.001,-0.015,-0.983,0,0,0,1,0.085,0,-0.005,-0.996,0.115,0.003,-0.005,0.993,-0.08,-0.117,0.59,0.795,-0.13,0.057,-0.595,0.791,-0.088,-0.141,-0.08,-0.983,0.181,-0.272,-0.156,0.932,-0.589,0.21,-0.449,-0.638,-0.565,-0.338,0.404,-0.635
-0.131,-0.011,-0.002,0.991,0.084,0.002,0.021,0.996,0.092,-0.02,0.095,0.991,0.027,-0.006,0.072,0.997,0.053,0.002,-0.079,0.995,-0.154,-0.08,0.034,0.984,-0.054,0.229,-0.025,0.972,-0.185,0,-0.005,-0.983,0,0,0,1,0.097,0,-0.015,-0.995,0.124,-0.005,-0.008,0.992,-0.093,-0.102,0.606,0.784,-0.156,0.027,-0.606,0.779,-0.104,-0.202,-0.105,-0.968,0.178,-0.218,-0.129,0.951,-0.676,0.253,-0.41,-0.557,-0.603,-0.352,0.414,-0.584
-0.135,-0.03,-0.004,0.99,0.073,0.008,-0.021,0.997,0.109,-0.016,0.071,0.991,0.079,-0.003,0.112,0.99,0.002,0.005,-0.049,0.999,-0.153,0.021,0.056,0.986,-0.075,0.256,-0.016,0.964,-0.204,0.001,-0.012,-0.979,0,0,0,1,-0.128,0,0.02,0.992,-0.111,-0.062,0.024,-0.992,-0.12,-0.068,0.629,0.765,-0.171,0.01,-0.632,0.756,-0.218,-0.28,-0.173,-0.919,0.092,-0.237,-0.115,0.96,-0.74,0.249,-0.36,-0.51,-0.675,-0.448,0.376,-0.45
-0.134,-0.015,-0.002,0.991,0.075,0.008,-0.022,0.997,0.099,-0.017,0.075,0.992,0.077,-0.003,0.107,0.991,-0.004,0.006,-0.058,0.998,-0.187,-0.131,0.019,0.973,-0.065,0.239,-0.021,0.969,-0.199,0.001,-0.015,-0.98,0,0,0,1,-0.145,0,0.007,0.989,-0.123,-0.066,0.026,-0.99,-0.115,-0.076,0.627,0.767,-0.165,0.018,-0.642,0.749,-0.197,-0.27,-0.16,-0.929,0.061,-0.261,-0.115,0.957,-0.6,0.211,-0.452,-0.626,-0.608,-0.44,0.397,-0.528
-0.152,-0.018,-0.003,0.988,0.075,0.007,-0.016,0.997,0.107,-0.018,0.083,0.991,0.103,0.001,0.093,0.99,-0.018,0.008,-0.075,0.997,-0.135,0.012,0.054,0.989,-0.109,0.351,0.01,0.93,-0.208,0,-0.004,-0.978,0,0,0,1,0.11,0,-0.008,-0.994,0.115,0.038,-0.012,0.993,-0.082,-0.119,0.604,0.783,-0.149,0.036,-0.641,0.752,-0.189,-0.215,-0.13,-0.949,0.013,-0.204,-0.086,0.975,-0.699,0.237,-0.357,-0.573,-0.725,-0.338,0.329,-0.501
-0.149,-0.012,-0.002,0.989,0.071,0.008,-0.023,0.997,0.1,-0.018,0.079,0.992,0.1,0,0.097,0.99,-0.005,0.007,-0.072,0.997,-0.127,0.159,0.081,0.976,-0.085,0.324,-0.003,0.942,0.193,0,0.001,0.981,0,0,0,1,-0.089,0,0.002,0.996,0.124,0,0.003,0.992,0.086,0.106,-0.627,-0.767,0.139,-0.045,0.642,-0.753,-0.181,-0.163,-0.104,-0.964,0.068,-0.135,-0.075,0.986,-0.666,0.216,-0.357,-0.619,-0.816,-0.316,0.304,-0.378
-0.142,-0.028,-0.004,0.989,0.093,0.006,-0.006,0.996,0.092,-0.017,0.076,0.993,0.051,-0.003,0.084,0.995,0.04,0.003,-0.058,0.998,-0.104,-0.128,0.031,0.986,-0.054,0.228,-0.025,0.972,0.182,0,0.002,0.983,0,0,0,1,-0.085,0,0,0.996,0.13,0,-0.01,0.991,0.087,0.104,-0.627,-0.767,0.142,-0.042,0.632,-0.761,-0.187,-0.223,-0.134,-0.947,0.085,-0.166,-0.088,0.979,-0.595,0.172,-0.422,-0.661,-0.78,-0.334,0.334,-0.41
-0.136,-0.019,-0.003,0.991,0.111,0.002,0.034,0.993,0.077,-0.019,0.081,0.994,-0.013,-0.005,0.032,0.999,0.077,0.001,-0.054,0.996,-0.101,-0.139,0.029,0.985,-0.055,0.192,-0.029,0.979,-0.188,0,-0.004,-0.982,0,0,0,1,0.083,0,0.007,-0.997,0.118,0,-0.002,0.993,-0.084,-0.108,0.614,0.777,-0.134,0.051,-0.624,0.768,-0.195,-0.239,-0.144,-0.94,0.092,-0.225,-0.11,0.964,-0.563,0.17,-0.436,-0.681,-0.668,-0.328,0.405,-0.531
-0.125,-0.016,-0.002,0.992,0.112,0,0.048,0.993,0.061,-0.02,0.084,0.994,-0.038,-0.005,0,0.999,0.094,0.002,-0.069,0.993,-0.087,-0.129,0.032,0.987,-0.075,0.195,-0.025,0.978,0.168,0,0.005,0.986,0,0,0,1,-0.091,0,0.001,0.996,0.126,0.01,-0.008,0.992,0.076,0.115,-0.611,-0.78,0.138,-0.043,0.63,-0.763,-0.198,-0.242,-0.146,-0.939,0.095,-0.191,-0.099,0.972,-0.591,0.208,-0.414,-0.66,-0.736,-0.32,0.349,-0.484
-0.129,-0.02,-0.003,0.991,0.139,0.002,0.052,0.989,0.057,-0.02,0.083,0.995,-0.074,-0.006,-0.02,0.997,0.107,0.001,-0.069,0.992,-0.023,-0.132,0.04,0.99,-0.073,0.197,-0.025,0.977,0.17,0,0.006,0.986,0,0,0,1,-0.097,0,0.001,0.995,0.127,0.009,-0.014,0.992,0.084,0.106,-0.613,-0.778,0.141,-0.04,0.63,-0.763,-0.186,-0.25,-0.147,-0.939,0.109,-0.182,-0.098,0.972,-0.607,0.201,-0.425,-0.641,-0.74,-0.331,0.344,-0.474
-0.128,-0.024,-0.003,0.992,0.132,0.002,0.052,0.99,0.063,-0.02,0.084,0.994,-0.057,-0.005,-0.026,0.998,0.109,0,-0.079,0.991,-0.082,-0.119,0.034,0.989,-0.08,0.221,-0.02,0.972,0.172,0,0.003,0.985,0,0,0,1,-0.099,0,0.005,0.995,0.119,0.028,-0.012,0.992,0.079,0.112,-0.61,-0.78,0.137,-0.043,0.63,-0.763,-0.204,-0.234,-0.144,-0.94,0.08,-0.2,-0.099,0.971,-0.588,0.172,-0.421,-0.669,-0.681,-0.333,0.4,-0.516
-0.128,-0.019,-0.002,0.992,0.127,0.002,0.042,0.991,0.066,-0.02,0.085,0.994,-0.05,-0.005,-0.005,0.999,0.109,0,-0.075,0.991,-0.082,-0.109,0.036,0.99,-0.086,0.19,-0.024,0.978,0.172,0,0.003,0.985,0,0,0,1,-0.106,0,0.007,0.994,0.124,0.027,-0.01,0.992,0.08,0.111,-0.612,-0.779,0.135,-0.046,0.627,-0.766,-0.193,-0.233,-0.14,-0.943,0.106,-0.198,-0.104,0.969,-0.598,0.195,-0.418,-0.656,-0.731,-0.315,0.359,-0.488
-0.128,-0.017,-0.002,0.992,0.124,0.002,0.046,0.991,0.075,-0.019,0.085,0.993,-0.043,-0.004,-0.019,0.999,0.091,0.001,-0.078,0.993,-0.06,-0.109,0.038,0.991,-0.086,0.189,-0.024,0.978,0.173,0,0.003,0.985,0,0,0,1,0.102,0,-0.006,-0.995,-0.124,-0.031,0.005,-0.992,-0.084,-0.107,0.612,0.779,-0.136,0.046,-0.626,0.766,-0.195,-0.232,-0.14,-0.943,0.113,-0.201,-0.106,0.967,0.589,-0.177,0.422,0.667,0.721,0.325,-0.366,0.491
-0.131,-0.017,-0.002,0.991,0.112,0.002,0.036,0.993,0.086,-0.02,0.089,0.992,-0.02,-0.004,0,1,0.068,0.002,-0.086,0.994,-0.141,-0.082,0.035,0.986,-0.084,0.217,-0.02,0.972,0.175,0,0.004,0.985,0,0,0,1,-0.097,0,0.006,0.995,0.12,0.041,-0.013,0.992,0.082,0.109,-0.611,-0.78,0.132,-0.051,0.622,-0.77,-0.213,-0.217,-0.137,-0.943,0.131,-0.186,-0.105,0.968,-0.575,0.177,-0.416,-0.681,-0.708,-0.302,0.359,-0.528
-0.132,-0.016,-0.002,0.991,0.114,0.001,0.041,0.993,0.081,-0.019,0.086,0.993,-0.027,-0.004,-0.008,1,0.083,0.001,-0.079,0.993,-0.045,-0.088,0.042,0.994,-0.073,0.204,-0.024,0.976,0.176,0,0.004,0.984,0,0,0,1,-0.098,0,0.007,0.995,0.122,0.026,-0.01,0.992,0.086,0.103,-0.616,-0.776,0.134,-0.049,0.62,-0.772,-0.198,-0.213,-0.131,-0.948,0.152,-0.185,-0.108,0.965,-0.593,0.188,-0.407,-0.669,-0.689,-0.297,0.364,-0.552
-0.134,-0.01,-0.001,0.991,0.129,0.003,0.039,0.991,0.077,-0.02,0.086,0.993,-0.04,-0.005,-0.005,0.999,0.098,0,-0.079,0.992,-0.111,-0.104,0.034,0.988,-0.076,0.19,-0.025,0.978,0.177,0,0.002,0.984,0,0,0,1,-0.094,0,0.011,0.996,0.12,0.032,-0.003,0.992,0.088,0.102,-0.614,-0.777,0.131,-0.052,0.616,-0.775,-0.206,-0.201,-0.127,-0.949,0.167,-0.187,-0.112,0.962,-0.597,0.196,-0.391,-0.673,-0.696,-0.294,0.35,-0.554
-0.138,-0.013,-0.002,0.99,0.117,0.003,0.028,0.993,0.086,-0.019,0.084,0.993,-0.012,-0.004,0.006,1,0.083,0,-0.079,0.993,-0.074,-0.051,0.044,0.995,-0.083,0.18,-0.026,0.98,0.181,0,0.001,0.984,0,0,0,1,-0.089,0,0.016,0.996,0.125,0.054,0.008,0.991,0.081,0.113,-0.611,-0.779,0.133,-0.053,0.616,-0.774,-0.207,-0.198,-0.126,-0.95,0.167,-0.187,-0.112,0.962,-0.563,0.226,-0.402,-0.685,-0.698,-0.294,0.347,-0.553
-0.143,-0.018,-0.003,0.99,0.094,0.005,0.006,0.996,0.108,-0.018,0.081,0.991,0.04,-0.003,0.04,0.998,0.054,0,-0.086,0.995,-0.136,0.028,0.057,0.989,-0.078,0.228,-0.02,0.97,0.185,0,0.002,0.983,0,0,0,1,-0.089,0,0.011,0.996,0.12,0.071,-0.003,0.99,0.07,0.126,-0.607,-0.781,0.13,-0.057,0.615,-0.775,-0.207,-0.21,-0.132,-0.946,0.183,-0.179,-0.112,0.96,-0.597,0.213,-0.387,-0.67,-0.7,-0.292,0.334,-0.56
-0.144,-0.02,-0.003,0.989,0.095,0.005,0.006,0.995,0.112,-0.018,0.081,0.99,0.051,-0.002,0.018,0.999,0.054,-0.001,-0.089,0.995,-0.127,-0.04,0.044,0.99,-0.099,0.218,-0.017,0.971,-0.193,0,-0.006,-0.981,0,0,0,1,0.103,0,-0.003,-0.995,0.121,0.075,0.005,0.99,-0.07,-0.131,0.599,0.787,-0.13,0.058,-0.616,0.774,-0.21,-0.216,-0.136,-0.944,0.162,-0.195,-0.115,0.96,-0.561,0.226,-0.424,-0.674,-0.721,-0.308,0.347,-0.515
-0.149,-0.026,-0.004,0.988,0.103,0.005,0.007,0.995,0.12,-0.018,0.081,0.989,0.028,-0.003,0.036,0.999,0.052,-0.001,-0.087,0.995,-0.164,0.007,0.053,0.985,-0.094,0.233,-0.015,0.968,0.194,0,0.005,0.981,0,0,0,1,0.103,0,-0.006,-0.995,-0.124,-0.078,-0.004,-0.989,-0.069,-0.133,0.6,0.786,-0.137,0.051,-0.62,0.771,-0.214,-0.214,-0.136,-0.943,0.15,-0.199,-0.114,0.962,0.607,-0.219,0.386,0.66,0.706,0.326,-0.368,0.51
-0.145,-0.02,-0.003,0.989,0.11,0.005,0.011,0.994,0.106,-0.018,0.081,0.991,0.016,-0.003,0.023,1,0.059,0,-0.087,0.994,-0.142,-0.018,0.048,0.989,-0.095,0.216,-0.018,0.971,0.191,0,0.004,0.982,0,0,0,1,-0.103,0,0.008,0.995,0.125,0.073,0.002,0.989,0.069,0.131,-0.602,-0.784,0.139,-0.048,0.619,-0.771,-0.204,-0.218,-0.136,-0.944,0.154,-0.192,-0.112,0.963,-0.603,0.216,-0.386,-0.664,-0.712,-0.319,0.359,-0.512
-0.141,-0.019,-0.003,0.99,0.101,0.004,0.014,0.995,0.104,-0.018,0.081,0.991,0.025,-0.003,0.018,1,0.057,0,-0.085,0.995,-0.122,-0.037,0.045,0.991,-0.093,0.206,-0.02,0.974,-0.189,0,-0.003,-0.982,0,0,0,1,0.102,0,-0.011,-0.995,0.124,0.07,0.007,0.99,-0.07,-0.13,0.604,0.783,-0.137,0.051,-0.616,0.774,-0.203,-0.205,-0.129,-0.949,0.15,-0.205,-0.117,0.96,-0.583,0.22,-0.406,-0.668,-0.71,-0.325,0.365,-0.507
-0.142,-0.023,-0.003,0.99,0.097,0.005,0.007,0.995,0.107,-0.018,0.079,0.991,0.038,-0.003,0.033,0.999,0.048,0.001,-0.084,0.995,-0.178,-0.019,0.047,0.983,-0.102,0.208,-0.017,0.973,0.187,0,0.003,0.982,0,0,0,1,-0.096,0,0.014,0.995,0.123,0.07,0.004,0.99,0.072,0.127,-0.6,-0.786,0.135,-0.051,0.62,-0.771,-0.22,-0.205,-0.133,-0.944,0.149,-0.197,-0.113,0.962,-0.585,0.205,-0.401,-0.675,-0.717,-0.331,0.352,-0.503
-0.138,-0.016,-0.002,0.99,0.1,0.004,0.013,0.995,0.101,-0.018,0.08,0.992,0.017,-0.004,0.03,0.999,0.065,0,-0.085,0.994,-0.171,-0.025,0.046,0.984,-0.09,0.217,-0.019,0.972,0.183,0,0.003,0.983,0,0,0,1,-0.097,0,0.016,0.995,0.126,0.062,-0.001,0.99,0.077,0.12,-0.604,-0.784,0.135,-0.051,0.619,-0.772,-0.214,-0.206,-0.132,-0.946,0.154,-0.203,-0.117,0.96,-0.596,0.201,-0.381,-0.678,-0.698,-0.325,0.362,-0.526
-0.142,-0.017,-0.002,0.99,0.107,0.007,-0.003,0.994,0.105,-0.018,0.08,0.991,0.019,-0.004,0.04,0.999,0.058,0,-0.087,0.994,-0.186,0.03,0.059,0.98,-0.086,0.238,-0.016,0.967,0.188,0,0.002,0.982,0,0,0,1,0.099,0,-0.012,-0.995,-0.125,-0.068,-0.001,-0.99,-0.075,-0.124,0.601,0.786,-0.135,0.052,-0.62,0.772,-0.217,-0.208,-0.134,-0.944,0.158,-0.199,-0.116,0.96,0.589,-0.193,0.391,0.68,0.71,0.318,-0.351,0.521
-0.146,-0.025,-0.004,0.989,0.118,0.005,0.018,0.993,0.106,-0.018,0.08,0.991,0.009,-0.004,0.016,1,0.069,-0.001,-0.082,0.994,-0.098,-0.041,0.045,0.993,-0.094,0.212,-0.018,0.972,0.19,0,0.005,0.982,0,0,0,1,0.097,0,-0.008,-0.995,-0.125,-0.084,-0.005,-0.989,-0.077,-0.123,0.602,0.785,-0.135,0.053,-0.619,0.772,-0.214,-0.213,-0.136,-0.944,0.159,-0.198,-0.115,0.96,0.607,-0.196,0.378,0.671,0.709,0.318,-0.351,0.523
-0.14,-0.018,-0.003,0.99,0.11,0.005,0.014,0.994,0.102,-0.018,0.082,0.991,0.006,-0.004,0.024,1,0.06,0,-0.086,0.994,-0.142,-0.006,0.05,0.989,-0.087,0.214,-0.02,0.973,-0.187,0,-0.002,-0.982,0,0,0,1,-0.097,0,0.013,0.995,-0.122,-0.076,0.002,-0.99,0.076,0.12,-0.608,-0.781,0.134,-0.053,0.618,-0.773,-0.202,-0.208,-0.13,-0.948,0.154,-0.203,-0.116,0.96,0.585,-0.217,0.388,0.678,0.711,0.32,-0.353,0.518
-0.131,-0.021,-0.003,0.991,0.106,0.004,0.019,0.994,0.087,-0.018,0.08,0.993,-0.003,-0.004,0.013,1,0.072,0.001,-0.08,0.994,-0.167,-0.021,0.047,0.985,-0.089,0.198,-0.022,0.976,-0.18,0,-0.004,-0.984,0,0,0,1,0.094,0,-0.006,-0.996,0.127,0.08,0.012,0.989,-0.08,-0.116,0.605,0.784,-0.134,0.053,-0.613,0.777,-0.207,-0.219,-0.137,-0.943,0.157,-0.203,-0.117,0.959,-0.581,0.221,-0.395,-0.676,-0.701,-0.315,0.359,-0.529
-0.143,-0.018,-0.003,0.99,0.112,0.005,0.012,0.994,0.104,-0.018,0.082,0.991,0.008,-0.004,0.025,1,0.057,0.001,-0.084,0.995,-0.138,-0.014,0.049,0.989,-0.084,0.217,-0.02,0.972,0.183,0,0.001,0.983,0,0,0,1,-0.082,0,0.016,0.996,0.119,0.067,-0.001,0.991,0.079,0.114,-0.611,-0.78,0.132,-0.053,0.617,-0.774,-0.21,-0.202,-0.129,-0.948,0.148,-0.206,-0.116,0.96,-0.563,0.224,-0.403,-0.686,-0.688,-0.316,0.375,-0.536
-0.139,-0.019,-0.003,0.99,0.104,0.004,0.012,0.994,0.102,-0.018,0.082,0.991,0.013,-0.003,0.014,1,0.058,0.001,-0.088,0.994,-0.177,0.055,0.065,0.98,-0.08,0.228,-0.019,0.97,0.18,0,0.003,0.984,0,0,0,1,-0.094,0,0.014,0.995,0.126,0.057,0,0.99,0.077,0.118,-0.609,-0.78,0.135,-0.051,0.616,-0.775,-0.2,-0.214,-0.132,-0.947,0.168,-0.193,-0.115,0.96,-0.592,0.229,-0.387,-0.669,-0.687,-0.311,0.349,-0.557
-0.149,-0.019,-0.003,0.989,0.117,0.008,-0.011,0.993,0.112,-0.018,0.083,0.99,0.018,-0.003,0.041,0.999,0.048,0,-0.091,0.995,-0.15,0.017,0.055,0.987,-0.119,0.214,-0.013,0.97,0.185,0,0.005,0.983,0,0,0,1,-0.083,0.001,0.013,0.996,0.125,0.038,-0.002,0.991,0.081,0.116,-0.607,-0.782,0.131,-0.057,0.617,-0.774,-0.221,-0.208,-0.135,-0.943,0.199,-0.174,-0.112,0.958,-0.596,0.179,-0.394,-0.677,-0.653,-0.26,0.364,-0.611
-0.136,-0.025,-0.003,0.99,0.081,0.007,-0.013,0.997,0.083,-0.018,0.078,0.993,0.053,-0.002,0.035,0.998,0.053,0.004,-0.095,0.994,-0.175,-0.052,0.039,0.982,-0.195,0.213,0.005,0.957,0.177,-0.001,0.012,0.984,0,0,0,1,-0.082,0,0.004,0.997,0.133,0.029,0,0.991,0.101,0.098,-0.583,-0.8,0.149,-0.036,0.608,-0.779,-0.222,-0.294,-0.182,-0.912,0.144,-0.26,-0.139,0.945,-0.619,0.101,-0.411,-0.662,-0.553,-0.3,0.455,-0.631
-0.124,-0.053,-0.007,0.991,0.062,0.004,-0.003,0.998,0.072,-0.017,0.069,0.995,0.048,-0.002,0.021,0.999,0.039,0.007,-0.091,0.995,-0.115,0.035,0.057,0.991,-0.151,0.227,-0.003,0.962,0.168,-0.002,0.031,0.985,0,0,0,1,0.073,0,-0.004,-0.997,-0.127,-0.06,0.001,-0.99,-0.156,-0.026,0.54,0.827,-0.152,0.029,-0.586,0.796,-0.063,-0.707,-0.284,-0.644,-0.04,-0.765,-0.176,0.619,0.621,-0.119,0.407,0.659,0.525,0.315,-0.395,0.685
-0.104,-0.023,-0.002,0.994,0.038,0.003,-0.005,0.999,0.056,-0.013,0.05,0.997,0.039,-0.006,0.04,0.998,0.047,0.006,-0.064,0.997,0.023,-0.009,0.049,0.998,-0.058,0.259,-0.02,0.964,0.122,-0.007,0.054,0.991,0,0,0,1,-0.052,0,0.005,0.999,0.124,0.023,-0.025,0.992,0.257,-0.194,-0.491,-0.81,0.221,0.113,0.528,-0.812,0.038,-0.803,-0.182,-0.566,-0.119,-0.915,0.003,0.386,-0.558,0.107,-0.405,-0.716,-0.427,-0.11,0.525,-0.728
-0.11,-0.046,-0.005,0.993,0.056,0,0.016,0.998,0.058,-0.013,0.049,0.997,0.029,-0.002,0.011,1,0.066,0.004,-0.064,0.996,0.05,-0.026,0.049,0.997,-0.058,0.267,-0.019,0.962,0.133,-0.006,0.051,0.99,0,0,0,1,-0.049,0,-0.004,0.999,0.117,0.045,-0.034,0.992,0.26,-0.209,-0.469,-0.818,0.203,0.089,0.503,-0.835,0.032,-0.811,-0.191,-0.552,-0.123,-0.912,0.01,0.391,-0.572,0.108,-0.399,-0.709,-0.433,-0.089,0.514,-0.735
-0.119,-0.06,-0.007,0.991,0.054,0.002,0.006,0.999,0.072,-0.013,0.049,0.996,0.049,-0.003,0.029,0.998,0.059,0.004,-0.062,0.996,0.006,0.017,0.051,0.999,-0.063,0.281,-0.016,0.957,0.146,-0.005,0.05,0.988,0,0,0,1,-0.048,0,-0.002,0.999,0.118,0.076,-0.045,0.989,0.28,-0.231,-0.464,-0.808,0.2,0.074,0.486,-0.848,0.015,-0.794,-0.214,-0.569,-0.129,-0.911,0.021,0.392,-0.548,0.085,-0.361,-0.75,-0.431,-0.085,0.518,-0.734
-0.103,-0.046,-0.005,0.994,0.038,0.002,0.003,0.999,0.042,-0.012,0.047,0.998,0.052,-0.004,0.031,0.998,0.086,0.004,-0.06,0.994,-0.055,-0.006,0.05,0.997,-0.072,0.274,-0.015,0.959,0.125,-0.005,0.043,0.991,0,0,0,1,-0.043,0,-0.01,0.999,0.124,0.091,-0.041,0.987,0.252,-0.19,-0.472,-0.823,0.2,0.08,0.507,-0.834,0.027,-0.82,-0.2,-0.535,-0.114,-0.906,-0.02,0.406,-0.626,0.133,-0.346,-0.687,-0.477,-0.105,0.489,-0.723
-0.073,-0.065,-0.005,0.995,0.007,-0.004,0.018,1,0.009,-0.014,0.053,0.998,0.053,0,0.006,0.999,0.103,0.006,-0.064,0.993,-0.042,0.054,0.056,0.996,-0.084,0.287,-0.009,0.954,-0.122,0.002,-0.014,-0.992,0,0,0,1,-0.065,-0.001,0.012,0.998,-0.1,-0.092,0.021,-0.99,0.15,-0.013,-0.539,-0.829,0.129,-0.02,0.553,-0.823,-0.161,-0.627,-0.352,-0.675,0.014,-0.772,-0.248,0.585,0.568,-0.171,0.402,0.697,0.487,0.208,-0.406,0.745
-0.114,-0.031,-0.004,0.993,0.088,0.004,0.006,0.996,0.093,-0.015,0.059,0.994,0.004,-0.005,0.026,1,0.065,0.001,-0.066,0.996,-0.089,-0.012,0.049,0.995,-0.043,0.286,-0.021,0.957,-0.177,0,-0.003,-0.984,0,0,0,1,0.105,0,0.019,-0.994,0.116,0.058,-0.017,0.991,-0.084,-0.104,0.624,0.77,-0.147,0.032,-0.631,0.761,-0.17,-0.155,-0.098,-0.968,0.125,-0.253,-0.13,0.95,-0.677,0.198,-0.395,-0.589,-0.671,-0.362,0.368,-0.532
-0.112,-0.003,0,0.994,0.058,0.001,0.013,0.998,0.075,-0.018,0.077,0.994,0.054,-0.001,0.01,0.998,0.064,0.004,-0.08,0.995,-0.07,0.063,0.059,0.994,-0.077,0.228,-0.02,0.97,-0.191,-0.001,0.011,-0.981,0,0,0,1,-0.014,0.008,0.053,-0.998,0.124,0.066,0.028,0.99,-0.058,-0.151,0.581,0.798,-0.116,0.077,-0.605,0.784,-0.227,-0.169,-0.115,-0.952,0.151,-0.176,-0.104,0.967,-0.551,0.091,-0.457,-0.692,-0.783,-0.28,0.273,-0.483
-0.103,-0.009,-0.001,0.995,0.059,0,0.021,0.998,0.035,-0.018,0.074,0.996,0.032,-0.003,0.016,0.999,0.119,0.002,-0.068,0.991,-0.117,-0.035,0.045,0.992,-0.07,0.202,-0.025,0.977,-0.197,0,0.008,-0.98,0,0,0,1,-0.027,0.006,0.035,-0.999,0.122,0.098,0.03,0.987,-0.084,-0.115,0.602,0.786,-0.133,0.058,-0.608,0.78,-0.234,-0.141,-0.102,-0.957,0.095,-0.171,-0.092,0.976,-0.568,0.141,-0.441,-0.68,-0.808,-0.219,0.288,-0.466
-0.131,-0.046,-0.006,0.99,0.117,0.003,0.028,0.993,0.089,-0.014,0.055,0.994,-0.039,-0.005,0.003,0.999,0.053,0.003,-0.058,0.997,-0.03,-0.079,0.044,0.995,-0.039,0.324,-0.019,0.945,-0.216,0.001,-0.019,-0.976,0,0,0,1,-0.043,0.01,0.045,-0.998,0.123,0.135,0.005,0.983,-0.132,-0.061,0.624,0.768,-0.157,0.035,-0.612,0.774,-0.283,-0.318,-0.223,-0.877,0.098,-0.311,-0.144,0.934,-0.746,0.203,-0.369,-0.516,-0.639,-0.374,0.419,-0.526
-0.127,-0.038,-0.005,0.991,0.114,0.003,0.028,0.993,0.08,-0.014,0.054,0.995,-0.032,-0.005,0.009,0.999,0.067,0.002,-0.053,0.996,0.026,-0.077,0.047,0.996,-0.027,0.274,-0.027,0.961,-0.214,0.001,-0.022,-0.977,0,0,0,1,-0.037,0.009,0.041,-0.998,0.119,0.101,0.023,0.987,-0.144,-0.046,0.624,0.767,-0.164,0.026,-0.608,0.777,-0.309,-0.335,-0.248,-0.855,0.128,-0.334,-0.165,0.919,-0.716,0.178,-0.417,-0.532,-0.743,-0.365,0.378,-0.414
-0.1,-0.025,-0.003,0.995,0.063,0.001,0.017,0.998,0.053,-0.018,0.073,0.996,0.025,-0.005,0.034,0.999,0.125,0,-0.069,0.99,-0.023,-0.107,0.042,0.993,-0.097,0.236,-0.014,0.967,-0.176,0.001,-0.012,-0.984,0,0,0,1,0.048,0.001,0.014,-0.999,0.132,0.073,0.024,0.988,-0.117,-0.07,0.623,0.77,-0.155,0.027,-0.622,0.767,-0.213,-0.167,-0.112,-0.956,0.114,-0.209,-0.11,0.965,-0.663,0.177,-0.403,-0.606,-0.68,-0.346,0.367,-0.532
-0.107,-0.015,-0.002,0.994,0.09,-0.002,0.048,0.995,0.051,-0.021,0.089,0.995,-0.016,-0.004,0.006,1,0.117,0.001,-0.071,0.991,-0.109,-0.111,0.033,0.987,-0.077,0.194,-0.025,0.978,-0.18,0,-0.005,-0.984,0,0,0,1,0.081,0,0.006,-0.997,0.122,0.066,0.021,0.99,-0.08,-0.118,0.588,0.796,-0.133,0.052,-0.613,0.777,-0.203,-0.15,-0.101,-0.962,0.107,-0.187,-0.1,0.971,-0.593,0.193,-0.434,-0.65,-0.714,-0.293,0.302,-0.56
-0.108,-0.014,-0.002,0.994,0.082,0,0.028,0.996,0.063,-0.019,0.082,0.994,0.011,-0.004,0.028,1,0.1,0.001,-0.068,0.993,-0.11,-0.106,0.033,0.988,-0.084,0.218,-0.02,0.972,-0.174,0,-0.005,-0.985,0,0,0,1,0.08,0,0.001,-0.997,0.127,0.069,0.016,0.989,-0.089,-0.105,0.601,0.787,-0.143,0.04,-0.61,0.778,-0.247,-0.152,-0.11,-0.951,0.119,-0.244,-0.125,0.954,-0.54,0.176,-0.429,-0.702,-0.583,-0.347,0.412,-0.608
-0.128,-0.042,-0.005,0.991,0.135,0.004,0.036,0.99,0.091,-0.016,0.066,0.994,-0.064,-0.006,-0.005,0.998,0.066,0.001,-0.06,0.996,-0.081,-0.101,0.037,0.991,-0.032,0.291,-0.024,0.956,-0.199,0.001,-0.017,-0.98,0,0,0,1,0.082,0.001,0.01,-0.997,0.119,0.094,0.018,0.988,-0.114,-0.08,0.608,0.782,-0.153,0.032,-0.618,0.77,-0.31,-0.256,-0.192,-0.895,0.107,-0.277,-0.134,0.946,-0.635,0.189,-0.439,-0.607,-0.578,-0.368,0.435,-0.584
